4.73, 5.38, 5.58, 20, 0.03738475627337692, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.82, 5.14, 4.84, 20, 0.05862309691067506, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.45, 0.51, 0.59, 20, 0.1408210135468176, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.70, 3.08, 3.19, 20, 0.03496945920468154, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.63, 5.57, 5.73, 20, 0.02767407782992002, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.68, 2.15, 1.95, 20, 0.08905584778413718, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.37, 3.48, 3.31, 20, 0.0484668265099391, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.44, 2.20, 2.09, 20, 0.04941041869974877, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.87, 1.04, 0.77, 20, 0.2668965232744956, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.71, 4.54, 4.98, 20, 0.09515090496874427, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.32, 3.84, 3.64, 20, 0.052885865044355086, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.12, 2.59, 2.82, 20, 0.08907752031417455, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
8.45, 9.39, 9.71, 20, 0.03316492283021121, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.92, 2.42, 2.61, 20, 0.07637817259740157, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.09, 2.64, 2.58, 20, 0.023417908985840747, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.74, 1.06, 1.03, 20, 0.0257183803379064, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.33, 3.09, 3.78, 20, 0.2263534968991758, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.18, 1.83, 1.42, 20, 0.22584644746132124, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.84, 1.15, 1.11, 20, 0.039192796771775854, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.87, 6.55, 6.75, 20, 0.02975564337785791, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.24, 3.94, 3.44, 20, 0.1251117250321043, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.80, 1.31, 2.01, 20, 0.5366630777386041, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.36, 1.85, 1.80, 20, 0.025415435324979068, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.85, 2.20, 2.17, 20, 0.01184681227419044, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.32, 4.86, 4.13, 20, 0.15082340913096828, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.60, 0.88, 0.90, 20, 0.021516758688405975, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.67, 2.30, 1.98, 20, 0.13949287841772845, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.07, 2.87, 2.90, 20, 0.012324318663114306, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.00, 1.10, 1.04, 20, 0.05448897711516996, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.29, 1.85, 1.44, 20, 0.22356866347505722, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.04, 1.35, 1.41, 20, 0.04820928795774903, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.72, 1.15, 0.95, 20, 0.17875206866531762, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.65, 6.43, 6.18, 20, 0.0390224524781651, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.37, 4.57, 4.20, 20, 0.08168484234239289, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.09, 6.13, 5.28, 20, 0.13797174160984746, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.66, 0.91, 1.00, 20, 0.1072057374056604, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.98, 1.36, 1.36, 20, 0.0017166203021591164, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.99, 1.53, 1.20, 20, 0.21740899905822691, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.45, 4.03, 3.79, 20, 0.05990329368977127, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.33, 2.61, 2.36, 20, 0.09709159108652991, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.94, 4.12, 4.22, 20, 0.02450413011159393, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.54, 0.86, 0.75, 20, 0.1299226808399719, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.71, 0.84, 0.83, 20, 0.0029363077138014125, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.46, 0.54, 0.55, 20, 0.00901091509074841, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.27, 1.70, 1.57, 20, 0.07673235870523216, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.65, 2.13, 2.23, 20, 0.050745514094927474, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.30, 4.78, 4.23, 20, 0.1162234665924251, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.60, 3.34, 2.89, 20, 0.13493674609248674, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.17, 1.67, 1.95, 20, 0.17079230902288553, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.13, 2.95, 3.00, 20, 0.0170551487982666, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.89, 1.36, 1.42, 20, 0.04271857884722148, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.04, 2.38, 2.30, 20, 0.034693376899652295, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.86, 1.20, 1.03, 20, 0.14186202781136434, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.49, 1.97, 1.92, 20, 0.022767933662140208, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.66, 0.82, 0.86, 20, 0.05368821279425233, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
7.54, 9.51, 9.64, 20, 0.013305043500719363, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.45, 2.66, 2.81, 20, 0.052715085579274186, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.56, 6.84, 6.95, 20, 0.01672375078089608, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.89, 4.35, 3.15, 20, 0.27614780100419767, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.22, 2.60, 2.56, 20, 0.017689122120759553, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.87, 4.35, 4.44, 20, 0.020524685744986976, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.53, 0.69, 0.89, 20, 0.2849410891939107, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.44, 0.69, 0.70, 20, 0.0038973357929515534, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.44, 6.12, 6.04, 20, 0.01348508840154503, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.72, 1.20, 1.36, 20, 0.13235346339367005, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.39, 3.72, 3.62, 20, 0.025781392275191984, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.65, 0.78, 0.73, 20, 0.062140392197261224, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.38, 0.64, 0.77, 20, 0.20550609004097023, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.34, 7.58, 6.93, 20, 0.08549317070584193, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.56, 0.85, 0.83, 20, 0.02664269217447326, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.46, 0.65, 0.66, 20, 0.0257922996666452, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.21, 4.50, 4.46, 20, 0.010474168192671749, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.43, 1.97, 2.11, 20, 0.07153082685155332, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.69, 2.66, 2.84, 20, 0.07052015671127922, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
7.75, 8.42, 8.93, 20, 0.06060970215767326, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.94, 3.94, 3.83, 20, 0.029382980531637435, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.96, 3.93, 4.75, 20, 0.20817385314681755, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.29, 1.86, 1.80, 20, 0.03120577471350957, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.38, 0.52, 0.52, 20, 0.0015375851705977032, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.73, 2.82, 2.43, 20, 0.13892293936662126, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.03, 8.16, 8.22, 20, 0.007447385398555726, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.12, 8.20, 7.98, 20, 0.026808690129041326, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.93, 7.73, 6.82, 20, 0.11765400778315839, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.17, 5.03, 5.60, 20, 0.11314217957233583, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.84, 2.76, 2.75, 20, 0.0021360069178440544, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.04, 6.02, 6.38, 20, 0.060550650549095864, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.40, 0.53, 0.54, 20, 0.008845103552691651, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.59, 2.28, 2.61, 20, 0.1408724906801769, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.59, 2.40, 1.89, 20, 0.21070629322026682, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.84, 2.85, 2.67, 20, 0.06297952172828164, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.12, 3.63, 3.84, 20, 0.05688113541738331, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.55, 2.13, 2.03, 20, 0.05010701029514731, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.42, 1.83, 1.91, 20, 0.03949984098521701, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.48, 3.39, 3.44, 20, 0.013946978345935071, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.09, 3.52, 3.66, 20, 0.042469666292481875, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.05, 6.26, 6.28, 20, 0.0036125302616438777, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.81, 0.89, 1.00, 20, 0.12405372662001087, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.92, 6.36, 5.56, 20, 0.12618710723863658, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.13, 7.30, 6.97, 20, 0.045749853728255456, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.12, 7.47, 8.39, 20, 0.12406232322870425, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.84, 4.53, 4.04, 20, 0.10902915692946213, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.95, 3.43, 3.44, 20, 0.001668495773979748, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.07, 4.36, 4.57, 20, 0.0492856463014923, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.16, 3.21, 3.09, 20, 0.03586987623789417, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.13, 3.22, 3.57, 20, 0.11109202288954818, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.94, 3.54, 3.60, 20, 0.017456290722080898, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.38, 3.34, 3.15, 20, 0.05661062264356529, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.27, 5.57, 4.93, 20, 0.11405159845445047, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.94, 4.71, 4.36, 20, 0.07493108091002987, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.31, 6.51, 6.47, 20, 0.005828973225582885, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.70, 6.68, 5.07, 20, 0.24156330157126776, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.27, 1.64, 1.60, 20, 0.027654243228714567, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.21, 1.32, 1.28, 20, 0.03060559351994339, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.04, 9.24, 7.69, 20, 0.1675245280976016, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.47, 0.81, 0.79, 20, 0.013321962898846317, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.66, 3.28, 3.19, 20, 0.02842896551225177, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.63, 2.66, 2.62, 20, 0.012819579581508868, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.38, 0.64, 0.53, 20, 0.1694323608671916, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.60, 0.75, 0.86, 20, 0.1510675290437815, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.72, 2.44, 2.31, 20, 0.05371875019224417, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.19, 1.92, 1.67, 20, 0.13238998609689967, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.38, 6.54, 5.52, 20, 0.1556893071788138, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
7.13, 9.31, 8.93, 20, 0.040034236384569065, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.79, 1.16, 1.19, 20, 0.027108069813826078, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.67, 2.55, 3.02, 20, 0.18420259328341446, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.66, 1.08, 0.87, 20, 0.19175671086856955, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.93, 2.30, 2.38, 20, 0.0327526311079026, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.01, 2.61, 2.20, 20, 0.15785049758291936, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.48, 4.25, 4.05, 20, 0.0484916825581172, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.97, 1.51, 1.43, 20, 0.05433877807408678, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.07, 2.96, 3.01, 20, 0.01767994920597491, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.58, 3.93, 4.05, 20, 0.029614207929646665, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.91, 2.46, 1.96, 20, 0.2016969944025759, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.25, 2.72, 2.65, 20, 0.023979283638182206, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.64, 1.00, 1.05, 20, 0.05007842164162753, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.45, 1.77, 1.63, 20, 0.07927745007277709, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.58, 2.29, 2.17, 20, 0.052832903601600825, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
7.46, 9.36, 9.55, 20, 0.020143546502242406, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.70, 0.92, 1.01, 20, 0.1017532707515034, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.40, 6.42, 6.85, 20, 0.06780181679315161, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.43, 0.58, 0.61, 20, 0.05751829162864894, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.54, 0.73, 0.74, 20, 0.016233571408005035, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.53, 5.70, 5.50, 20, 0.03660864733621353, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.25, 4.71, 5.25, 20, 0.11417988125361961, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.12, 1.31, 1.29, 20, 0.013661965776361279, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.20, 3.54, 3.05, 20, 0.1381109183158022, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.42, 1.43, 1.32, 20, 0.07495633099549517, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.66, 2.72, 2.69, 20, 0.014401404781773266, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.72, 1.00, 1.05, 20, 0.05257644119639275, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.96, 1.46, 1.41, 20, 0.033360973568994465, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.94, 1.38, 1.70, 20, 0.2344262616211735, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.81, 5.92, 7.74, 20, 0.309086851783296, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.62, 9.77, 9.51, 20, 0.0273934208411509, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.92, 1.42, 1.30, 20, 0.08942680012485801, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.20, 1.64, 1.30, 20, 0.20796917219250582, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.92, 2.85, 2.74, 20, 0.03971510140058316, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.41, 6.05, 6.25, 20, 0.033527851739406776, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.76, 1.11, 1.14, 20, 0.033639458315913535, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.10, 8.57, 8.09, 20, 0.05639014548841171, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.56, 3.20, 3.22, 20, 0.006082069628533678, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.05, 4.16, 3.80, 20, 0.08603443852695779, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.20, 1.50, 1.47, 20, 0.023729169613578776, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.48, 0.63, 0.66, 20, 0.048718311563135754, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.60, 3.83, 3.69, 20, 0.036076468579041315, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.39, 5.38, 5.70, 20, 0.06075679995229181, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.15, 6.70, 5.75, 20, 0.14167433334453267, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.23, 1.42, 1.44, 20, 0.011699751574388859, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.88, 6.90, 7.26, 20, 0.05292125842256546, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.51, 5.68, 5.15, 20, 0.09237761271240957, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.91, 0.97, 0.93, 20, 0.03825106852165722, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.99, 1.39, 1.24, 20, 0.10533803295949153, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.45, 0.64, 0.59, 20, 0.07150081214394521, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.77, 8.77, 8.83, 20, 0.007062400579107341, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.54, 0.85, 0.86, 20, 0.00247999319973168, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.67, 3.83, 3.26, 20, 0.1487701160088848, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.70, 1.03, 0.99, 20, 0.042270598945437755, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.46, 2.01, 2.10, 20, 0.04454181352222289, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.11, 5.39, 1.57, 20, 0.7094763019094611, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.97, 2.10, 2.11, 20, 0.002781001863274388, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.58, 0.81, 0.78, 20, 0.03461573301101443, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.81, 3.09, 3.16, 20, 0.024247846760676702, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.47, 0.56, 0.56, 20, 0.003609552097941136, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.43, 6.06, 6.53, 20, 0.07807468875030407, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.03, 1.46, 1.27, 20, 0.13066969953343585, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.74, 2.07, 1.90, 20, 0.08090566894156917, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.90, 3.08, 3.15, 20, 0.023502049811107845, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.47, 5.05, 5.90, 20, 0.16947217039864879, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.29, 1.83, 1.77, 20, 0.028412817147136595, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.83, 1.23, 1.24, 20, 0.014468685927078746, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.77, 1.33, 1.12, 20, 0.15873540880400946, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.37, 0.61, 0.57, 20, 0.07436412689275215, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.48, 0.61, 0.76, 20, 0.24843043263210698, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.11, 4.59, 4.84, 20, 0.05526912493438308, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.66, 2.71, 2.49, 20, 0.08303534928242623, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.23, 1.45, 1.57, 20, 0.07790311472295916, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.40, 1.98, 2.51, 20, 0.26544461616011805, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.19, 3.01, 3.12, 20, 0.03696667115031817, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.33, 0.51, 0.53, 20, 0.047073422065937835, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
7.28, 8.97, 9.18, 20, 0.023823019068956047, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.40, 0.53, 0.55, 20, 0.0326017516095522, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.82, 2.85, 2.07, 20, 0.2721035393525266, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.76, 2.11, 2.10, 20, 0.0007829679910195956, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.65, 1.07, 1.16, 20, 0.08439553837458372, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.91, 2.74, 2.51, 20, 0.08264792745324753, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.46, 5.36, 5.75, 20, 0.07433239285236869, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.00, 1.49, 1.17, 20, 0.21636163040667225, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.61, 3.65, 3.03, 20, 0.16876025806636819, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.94, 3.46, 3.10, 20, 0.10606224647920709, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.08, 5.81, 5.64, 20, 0.03016282770962302, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.56, 2.13, 2.41, 20, 0.132662691869521, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.96, 1.39, 1.42, 20, 0.01602740791071073, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.04, 6.54, 6.27, 20, 0.04255213379064994, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.93, 3.30, 2.57, 20, 0.2215249099523078, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.67, 2.30, 2.43, 20, 0.059299476621400254, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.30, 3.67, 3.26, 20, 0.11187425335662199, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.00, 1.43, 1.47, 20, 0.027937002768538666, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.40, 7.53, 8.75, 20, 0.16264955254475685, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.64, 0.94, 1.11, 20, 0.17625678119122085, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.11, 3.00, 3.37, 20, 0.12303169224645502, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.62, 3.87, 3.69, 20, 0.04545762852038787, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.62, 2.03, 0.95, 20, 0.5350010677764672, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.66, 0.92, 1.00, 20, 0.08470893383906768, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.33, 1.83, 1.86, 20, 0.013510939558842723, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.53, 2.49, 2.75, 20, 0.10327049491132642, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.71, 5.01, 5.70, 20, 0.13752718526696742, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.09, 1.30, 1.39, 20, 0.06560503789822712, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
7.15, 9.82, 9.27, 20, 0.05603062287476976, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.36, 3.66, 3.51, 20, 0.041517316077378984, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.19, 1.74, 1.57, 20, 0.09832941950129895, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.32, 2.39, 2.47, 20, 0.034556366560410334, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.46, 0.68, 0.70, 20, 0.024630167579034752, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.28, 4.87, 1.25, 20, 0.7436810585510957, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.58, 0.86, 0.77, 20, 0.10038206014314659, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.08, 6.07, 4.79, 20, 0.21191509609745077, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.03, 6.83, 6.59, 20, 0.03425225711852024, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.55, 5.56, 6.04, 20, 0.08552236586726147, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.47, 0.74, 0.65, 20, 0.12302224760358008, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.04, 1.27, 1.19, 20, 0.06323922433273485, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.75, 4.57, 4.63, 20, 0.01342185748281005, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.51, 3.33, 3.03, 20, 0.09009285819571207, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.11, 1.71, 1.61, 20, 0.05849092087378565, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.48, 3.39, 3.16, 20, 0.06833276299484622, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.67, 3.58, 3.61, 20, 0.008682766656992531, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.72, 8.09, 8.38, 20, 0.03571688600277309, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.57, 2.27, 1.95, 20, 0.14070469836458505, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
